2020-06-06,1.0000
2020-06-05,1.0000
2020-06-04,1.0000
2020-06-03,0.9964
2020-06-02,0.9803
2020-06-01,0.9636
2020-05-31,0.9463
2020-05-30,0.9284
2020-05-29,0.9097
2020-05-28,0.9442
2020-05-27,0.9801
2020-05-26,0.9634
2020-05-25,1.0000
2020-05-24,0.9962
2020-05-23,0.9801
2020-05-22,0.9634
2020-05-21,1.0000
2020-05-20,1.0000
2020-05-19,1.0000
2020-05-18,1.0000
2020-05-17,1.0000
2020-05-16,1.0000
2020-05-15,0.9962
2020-05-14,0.9801
2020-05-13,0.9634
2020-05-12,1.0000
2020-05-11,1.0000
2020-05-10,1.0000
2020-05-09,0.9899
2020-05-08,0.9736
2020-05-07,0.9567
2020-05-06,0.9930
2020-05-05,0.9768
2020-05-04,0.9600
2020-05-03,0.9426
2020-05-02,0.9784
2020-05-01,0.9616
2020-04-30,0.9442
2020-04-29,0.9801
2020-04-28,0.9634
2020-04-27,1.0000
2020-04-26,1.0000
2020-04-25,1.0000
2020-04-24,0.9866
2020-04-23,0.9702
2020-04-22,0.9532
2020-04-21,0.9354
2020-04-20,0.9171
2020-04-19,0.8980
2020-04-18,0.8782
2020-04-17,0.8577
2020-04-16,0.8363
2020-04-15,0.8681
2020-04-14,0.8471
2020-04-13,0.8793
2020-04-12,0.8588
2020-04-11,0.8375
2020-04-10,0.8154
2020-04-09,0.7925
2020-04-08,0.7687
2020-04-07,0.7440
2020-04-06,0.7183
2020-04-05,0.6917
2020-04-04,0.7180
2020-04-03,0.7452
2020-04-02,0.7735
2020-04-01,0.8029
