2020-06-06,0.4842
2020-06-05,0.5026
2020-06-04,0.4678
2020-06-03,0.4317
2020-06-02,0.3942
2020-06-01,0.3553
2020-05-31,0.3149
2020-05-30,0.2729
2020-05-29,0.2833
2020-05-28,0.2940
2020-05-27,0.3052
2020-05-26,0.2629
2020-05-25,0.2729
2020-05-24,0.2293
2020-05-23,0.2381
2020-05-22,0.2471
2020-05-21,0.2565
2020-05-20,0.2662
2020-05-19,0.2224
2020-05-18,0.2309
2020-05-17,0.2396
2020-05-16,0.2487
2020-05-15,0.2582
2020-05-14,0.2680
2020-05-13,0.2243
2020-05-12,0.2328
2020-05-11,0.1877
2020-05-10,0.1949
2020-05-09,0.2023
2020-05-08,0.1560
2020-05-07,0.1081
2020-05-06,0.1122
2020-05-05,0.1164
2020-05-04,0.1209
2020-05-03,0.1254
2020-05-02,0.1302
2020-05-01,0.1351
2020-04-30,0.1403
2020-04-29,0.1456
2020-04-28,0.0972
2020-04-27,0.1009
2020-04-26,0.1048
2020-04-25,0.1087
2020-04-24,0.1129
2020-04-23,0.1172
2020-04-22,0.1216
2020-04-21,0.1262
2020-04-20,0.1310
2020-04-19,0.0821
2020-04-18,0.0852
2020-04-17,0.0346
2020-04-16,0.0359
2020-04-15,0.0372
2020-04-14,0.0386
2020-04-13,0.0401
2020-04-12,0.0416
2020-04-11,0.0432
2020-04-10,0.0448
2020-04-09,0.0466
2020-04-08,0.0483
2020-04-07,0.0502
2020-04-06,0.0521
2020-04-05,0.0001
2020-04-04,0.0001
2020-04-03,0.0002
2020-04-02,0.0002
2020-04-01,0.0002
