2020-06-06,1.0000
2020-06-05,1.0000
2020-06-04,1.0000
2020-06-03,1.0000
2020-06-02,0.9823
2020-06-01,0.9439
2020-05-31,0.9576
2020-05-30,0.9715
2020-05-29,0.9857
2020-05-28,1.0000
2020-05-27,1.0000
2020-05-26,1.0000
2020-05-25,0.9625
2020-05-24,0.9238
2020-05-23,0.9373
2020-05-22,0.8982
2020-05-21,0.8586
2020-05-20,0.8184
2020-05-19,0.7776
2020-05-18,0.7363
2020-05-17,0.7470
2020-05-16,0.7052
2020-05-15,0.6627
2020-05-14,0.6724
2020-05-13,0.6822
2020-05-12,0.6921
2020-05-11,0.7021
2020-05-10,0.7124
2020-05-09,0.7227
2020-05-08,0.6806
2020-05-07,0.6378
2020-05-06,0.6471
2020-05-05,0.6565
2020-05-04,0.6133
2020-05-03,0.6223
2020-05-02,0.6313
2020-05-01,0.6405
2020-04-30,0.6498
2020-04-29,0.6593
2020-04-28,0.6688
2020-04-27,0.6786
2020-04-26,0.6358
2020-04-25,0.6450
2020-04-24,0.6017
2020-04-23,0.6105
2020-04-22,0.6194
2020-04-21,0.6284
2020-04-20,0.6375
2020-04-19,0.6468
2020-04-18,0.6035
2020-04-17,0.6123
2020-04-16,0.5685
2020-04-15,0.5768
2020-04-14,0.5325
2020-04-13,0.5402
2020-04-12,0.5481
2020-04-11,0.5034
2020-04-10,0.4580
2020-04-09,0.4647
2020-04-08,0.4715
2020-04-07,0.4783
2020-04-06,0.4853
2020-04-05,0.4396
2020-04-04,0.4460
2020-04-03,0.4525
2020-04-02,0.4591
2020-04-01,0.4658
