2020-06-06,0.5446
2020-06-05,0.5744
2020-06-04,0.6059
2020-06-03,0.5843
2020-06-02,0.5615
2020-06-01,0.5375
2020-05-31,0.5122
2020-05-30,0.5402
2020-05-29,0.5150
2020-05-28,0.5433
2020-05-27,0.5730
2020-05-26,0.5496
2020-05-25,0.5797
2020-05-24,0.6115
2020-05-23,0.5902
2020-05-22,0.5677
2020-05-21,0.5441
2020-05-20,0.5739
2020-05-19,0.6053
2020-05-18,0.5837
2020-05-17,0.5609
2020-05-16,0.5368
2020-05-15,0.5662
2020-05-14,0.5972
2020-05-13,0.5752
2020-05-12,0.6067
2020-05-11,0.6399
2020-05-10,0.6202
2020-05-09,0.5994
2020-05-08,0.5775
2020-05-07,0.5543
2020-05-06,0.5847
2020-05-05,0.6167
2020-05-04,0.5957
2020-05-03,0.6283
2020-05-02,0.6627
2020-05-01,0.6443
2020-04-30,0.6795
2020-04-29,0.6620
2020-04-28,0.6435
2020-04-27,0.6787
2020-04-26,0.7159
2020-04-25,0.7003
2020-04-24,0.7387
2020-04-23,0.7791
2020-04-22,0.7671
2020-04-21,0.7543
2020-04-20,0.7956
2020-04-19,0.7844
2020-04-18,0.7726
2020-04-17,0.7602
2020-04-16,0.7470
2020-04-15,0.7879
2020-04-14,0.8311
2020-04-13,0.8218
2020-04-12,0.8121
2020-04-11,0.8018
2020-04-10,0.7909
2020-04-09,0.7795
2020-04-08,0.7674
2020-04-07,0.7547
2020-04-06,0.7412
2020-04-05,0.7270
2020-04-04,0.7121
2020-04-03,0.6963
2020-04-02,0.6797
