2020-06-06,0.6900
2020-06-05,0.6730
2020-06-04,0.6551
2020-06-03,0.6362
2020-06-02,0.6163
2020-06-01,0.5953
2020-05-31,0.5731
2020-05-30,0.5497
2020-05-29,0.5251
2020-05-28,0.5538
2020-05-27,0.5842
2020-05-26,0.5614
2020-05-25,0.5921
2020-05-24,0.5698
2020-05-23,0.6010
2020-05-22,0.5792
2020-05-21,0.5561
2020-05-20,0.5318
2020-05-19,0.5609
2020-05-18,0.5369
2020-05-17,0.5115
2020-05-16,0.5395
2020-05-15,0.5691
2020-05-14,0.5455
2020-05-13,0.5206
2020-05-12,0.4943
2020-05-11,0.4667
2020-05-10,0.4922
2020-05-09,0.4644
2020-05-08,0.4351
2020-05-07,0.4041
2020-05-06,0.4263
2020-05-05,0.4496
2020-05-04,0.4742
2020-05-03,0.5002
2020-05-02,0.5276
2020-05-01,0.5565
2020-04-30,0.5322
2020-04-29,0.5613
2020-04-28,0.5373
2020-04-27,0.5120
2020-04-26,0.5400
2020-04-25,0.5148
2020-04-24,0.5430
2020-04-23,0.5180
2020-04-22,0.5464
2020-04-21,0.5763
2020-04-20,0.6079
2020-04-19,0.5864
2020-04-18,0.5637
2020-04-17,0.5398
2020-04-16,0.5146
2020-04-15,0.4881
2020-04-14,0.4600
2020-04-13,0.4852
2020-04-12,0.5118
2020-04-11,0.4850
2020-04-10,0.5116
2020-04-09,0.5396
2020-04-08,0.5144
2020-04-07,0.4878
2020-04-06,0.5145
2020-04-05,0.4880
2020-04-04,0.4599
2020-04-03,0.4851
2020-04-02,0.5117
2020-04-01,0.4849
